,text_cleaned,target,predicted
1463,"tiktoks ""lets eat together"" videos aim help teens struggling eating disorders recovery messages support encouragement help create community reinforces intuitive eating trusting body guide health",0,0
271,anthony joshua beyonce think food shelter problem ori yin ti daru,0,0
184,sorry keep tweeting anorexia fucking brain work shit memory canâ€™t even cover work,1,1
1822,"research ketogenic diet peripheral neuropathic pain 100 cases everyone benefits comply note ""healthy ketogenic diet""",0,0
244,problem moved india,0,1
585,averilhart systemic caused failure recognise prevent moving around contributed deterioration ğŸ’”,0,0
529,scared get skinny wonâ€™t figure iâ€™ll rly wide idk,1,1
1621,bit personal one time shared experiences christmas time alongside lovely â¦hopevirgoâ© tips advice coping festive period year â¬‡ï¸ğŸ„ğŸ’«eatingdisorderrecovery,1,0
1447,cute trump supporters try hurt feelings im recovering alcoholism 2 eating disorders ğŸ˜‚ like ive said much worse things please dont waste time,1,1
1720,tw mentions eating disorders im gonna research avoidant restrictive food intake disorder talk therapist friday ğŸ˜”ğŸ¤™,1,1
1431,listen stories overcoming amp recovery emmie nicole personal experiences eating disorders world obsessed diet culture provide information amp strategies need body positivity,0,0
836,exercise food protein rich chickpeas jaggery meanwhile someone dont u feel shame exposing every bit ur naked body dont whats ur problem ğŸ˜„,1,0
978,hello information anorexia disorder used insult might offend someone rather hating someone go research educate,0,0
651,exploratory study robert kumsta colleagues monocytes matched pre posttreatment samples nervosa finds lno evidence differences dna methylation,0,0
1490,trying recovery bulimia hard keep mind clear binge literally anything makes sad upset triggers bingepurge,1,1
1366,eating disorders control lives us want recovery us need survive life canâ€™t control brains miserable time controlled food,1,0
250,donâ€™t know itâ€™s hard get back eating less even 900 calories,1,1
1026,â€œbut cattle ranching isnâ€™t root cause problem according un raising animals food one biggest drivers climate change amp habitat loss globally consume burning future planetâ€,0,0
1226,rt started itâ€™s going stan anybody recovery eating disorders matter journey â™¥ï¸,1,1
584,approximately 25 lac done 2018 wall street journal reported eating disorder causing people obsess weight eat,0,0
1225,aim seed provide network support suffering eating disorders struggling reach help ğŸ’™,1,0
381,hey iâ€™m jay amp iâ€™m around 57kg goal 4550kg would love mutuals around cw go journey together follow iâ€™ll follow back,1,1
416,local refer ed â€œphaseâ€ bitch iâ€™m anorexic emo ğŸ˜­,1,1
962,anorexiaâ€™s link explained,0,0
669,researchers discover mechanism could explain anorexia possible treatment,0,0
1033,looking someone meanspo shame bully dm,1,1
1272,ebook free midlife eating disorders journey recovery gt,0,0
619,ciusssouestmtl great video done explain results new study realized,0,0
555,matter much lose gain still valid,1,1
1229,starbucks praises black baristas response maskeschewing customer yelled â€˜f black lives matter woman obviously mental issues said supported trump mean trump supports abusive donâ€™t confuse two,0,0
752,anyone advice munchies swear smoking weed makes break fasting time fight munchies advice welcomedğŸ˜«,1,0
1458,body image muscle dysmorphia eating disorders boys men,0,0
1564,â€œtw eating disorders many difficult conceive holiday season without â€œspecial occasionâ€ food one writer reflects ed recovery theyre using pareddown holiday season rewrite relationship food,0,0
182,â€œur acting like anorexicâ€ â€œu anorexic tendenciesâ€ â€œyeah last 6 yearsâ€ convos w momğŸ‘,0,1
170,talking ecg trying explain cases come fine need avoid thinking â€œ failed anorexicâ€ theyâ€™re okay n stuff,1,1
292,needed lend voice protest waited till moment called hero,0,1
1362,tw ed goal end 2020 start recovery process purging amp restricting habits iâ€™ve struggled 10 years eating disorders amp itâ€™s time try amp live healthy life donâ€™t know got sudden motivation itâ€™s defo good,1,1
1830,eating disorder relapses reduced lot stopped calorie counting thinking much numbers ingredients put body theres also study orthorexia simple words unhealthily obsess healthy habits,0,0
300,someone please help tell beyonce anthony joshua food shelter isnt problem right hunger want quench hunger justice equity,0,0
1760,research way find causes help us recognise early warning signs 4 key focus areas depression indigenous mental health eating disorders youth mental health,0,0
485,researchers discover neurons behind lethal anorexia answer highfat weight loss plan â€“ medical xpress,0,0
1556,eating disorders incredibly uneasy today ate potato last night meeting dr tomorrow bit regardless keep eating keep existing despite dysmorphia thatâ€™s recovery babey ğŸ˜ŒğŸ˜,1,1
756,maybe reason hate eating around people family dinners always end fights house ğŸ™ƒ,1,0
1810,eating disorders may lead body dysmorphia researchers,0,0
965,completed degrees back back worked concurrently fast food pharmaceutical testing psychiatric care research assistant barista teaching nanny ğŸ’¶ always problem time research suffered little worklife balance,0,0
1090,thanks phone reminding anorexic meals,1,0
802,brilliant worka definite must read clinicians fields expertise paola falcoski msc advanced specialist eating disorders dietitian,0,0
422,ive eaten 3 pieces pizza today,1,1
371,supposed parents find food pretended eat room,1,1
1270,great ad message major role ag innovation capture carbon soil reduce ag emissions pillar ofs grand reentry accords strong secretary ag beholden industrial ag also key,0,0
1552,tw eating disorders recovery also longest streak far means purging skipping day eating almost month 3 wowiee,1,1
1767,much research diabulimia diabetesrelated eating disorders focused kids teens adults continue suffer illnesses need understand persistence,0,0
1751,frozetoe yup eating disorders receive less money funding especially research eating disorders kids literally money government finally issued something fund didnt go well risas,0,0
721,new wallpaper edtwt ğŸ’—,1,1
175,though maximum time hair loss problem genetic large number people suffering hair loss problem due lack hair nutrients learn special food items medically effective hair loss problem â†’,0,0
530,saintmaud taking piss god doesnt talk us literally however talk victims aka doesnt someone make horror film real hiding plain sight,1,1
693,would anyone like interact looking friends like â€¢the occult â€¢talking ed stuff â€¢planning meals spells workouts diets etc im genuine iâ€™d love make sun friends 3 rt like dm,1,1
938,meanwhile youtubers mention eugenias name titles videos screwed ğŸ˜ messed words 22,0,0
1429,recovery era ish idk eating nice still disordered lot healthier give one ur fear foods ill eat meat vegetarian,1,1
334,interesting meeting morning nhs england working development guidance use within eating disorders hopefully shaping amp improving future services,0,0
817,someone give proana quotes donâ€™t come skinny feels kate moss one ğŸ’€,1,1
620,information critical poor understanding pathophysiology due lack suitable research models complexity genetic interactions,1,0
1096,sad reminder anorexia still us causing harm,0,1
963,unpinning iâ€™m next goal weight170lb,1,1
932,anorexiaâ€™s link autism explained spectrum autism research news,0,0
706,someone bully like 2 days iâ€™ll actually commit fast,1,1
535,lowkey sad halloween already time iâ€™m excited get even skinnier christmas szn bitches ğŸ„â„ï¸,1,1
198,wait â€œget badâ€ get help eating disorder ed brain literally canâ€™t process â€œturns badâ€ bad ğŸ‘ğŸ» message brought looked anorexia fatality statistics ragrats,0,1
15,dad suggesting pizza anorexic currently trying keep calorie intake 100 today mind business,1,1
265,"tw thinspo ed anorexia someone tweeted pic elvis skinny legs deadass said ""elvis best anorexic"" fucking hate actual fuck wrong",1,1
602,finished 24 hour fast ate 300 cal started another 24 hour fast iâ€™m 4 hours intoburned 260 net around 40 calories bad 2 24 hours fasting break upğŸ’ª,1,1
939,beyond overeating podcast ep 5 recognise binge eating triggers via,0,0
889,new study johns hopkins medicine researchers adults hospitalized eating disorder anorexia nervosa strengthened case promoting rapid weight gain part overall efforts comprehensive treatment plan,0,0
979,officially starting eating disorder tomorrow â˜ğŸ½,1,1
809,hope everyones thanksgiving goes well remember one binge day wont ruin progress,1,0
1422,next weeks sharing truths aim providing additional education eating disorders join us next wednesday discuss another truth eating disorders,0,0
792,huge thank goes speaks participants reaching important milestones therapeutic journey form handwritten card research wouldnt possible without,0,0
1449,free webinar anyone affected eating disorders discussing nurture hope eating disorder recovery lockdown preparation festive season ğŸ§¡ğŸ§¡ register,0,0
1353,â€˜end eating disordersâ€™ podcast launched hosted millie thomas eating disorders recovery coach amp edgi participant podcast aims raise awareness deadly mental illness amp highlight recovery always possible,0,1
1798,ive researching whole issue food addiction related notion amp ill connect dots later,0,1
199,dyk 1stdegree relative someone eating disorder 12x likely develop one new study center excellence eating disorders working learn genetics,0,0
1816,aed webinar eating disorders research asia introducing special issue international journal eating disorders january 7 2021 700 pm 800 pm est,0,0
1546,cw ed recovery american peeps recovering eating disorders remember plan smth meal tmrw distract play game put movie take walk donâ€™t let fester bad thoughts ğŸ§¡ğŸ§¡ u r special love u,1,1
650,mass report roleplaynews1 showing even doxxing accounts please spread,1,0
1626,incredible seeing amount interest predicting recovery study cannot begin express appreciative many willing help us cure eating disorders,0,0
677,mom talking friend today next body looked purged like 2 min thatğŸ˜­ğŸ˜­,1,1
607,never ever wanna eat even see food thought food literally makes sick,1,1
1298,bulimia recovery hard dont even know recovering restriction much straightforward idk binge confusing,1,1
754,hey iâ€™m anorexic want create group chat share daily routine et juste keep support help reach goals please send dm make friends thank,1,0
1181,fat cow ana,1,1
1654,â€¢ doesnt matter youre eating 200 cal 1200 youre struggling mentally food body related issues valid worthy recovery,1,0
479,current favorite thinspo something hip bones sticks,1,1
1637,mom used bulimia sheâ€™s 16 years bp free love iâ€™m proud tbh full recovery possible yâ€™all,1,1
310,dauntlessdoft see grew partly served partly north free even give food problem religion main problem even ones educated half tied throat coz religion,0,0
56,need moots heres bit ğŸ¥€yuna ğŸ¥€20 years old ğŸ¥€ednos bingestarving periods ğŸ¥€tried recovering 2 times ğŸ¥€used anorexia orthorexia ğŸ¥€158 cm ğŸ¥€ugw 43 kg looking 18 moots,1,1
593,iâ€™m love thinspo video tbh thinspo videos hit harder pictures ğŸ¤·ğŸ»â€â™€ï¸ send ur fave thinspo videos pls risas,1,1
497,tw thinspo popped tumblr iâ€™m lowkey crying canâ€™t meğŸ˜­,1,1
1281,"â€œthe prime minister didnt appear remotely aware key gap preparedness lack detail dozens important technical issues"" useless worst pm ever heâ€™s simply job grasp detail trumpian nightmare goes",0,0
1170,"meeting went well spoke people shouldnt use ""gift"" alcohol drugs lottery tickets acknowledge kind food premade shouldnt problem hes looking happened didnt apologize said would call back",0,0
1299,2 reasons might get full bites 1slowed digestiondelayed gastric emptying result restriction 2 emotional fullnessloss appetite,1,0
43,everything bagel seasoning duh 5 calories per serving personal fave makes food taste like anorexia,1,1
100,pretty proud âœ¨transformation âœ¨ help kicked anorexiaâ€™s ass ğŸ’ªğŸ»ğŸ’ªğŸ»,1,0
274,issalsu sally attacking josh ğŸ¤·ğŸ¿â€â™‚ï¸ thereâ€™s absolutely necessity man offered support simply tell food isnâ€™t problem donâ€™t result insults etc god bless us one ğŸ‡³ğŸ‡¬ donâ€™t let come us diaspora home,0,0
1313,everyday give gratitude bulimia recovery feels freeing care calories exercise body image every second day youâ€™re struggling ed iâ€™m youâ€™re alone please donâ€™t suffer silence ğŸ’”,1,1
353,oh ladies eating disorders like anorexia extremely attractive anorexic ladies light weight like 110lbs extreme gap thighs pretty ladies would like start fucking,0,1
101,dieing bad protest falled government good roadno lights food please people come aid nigeria big problemendbadgoverment,0,0
772,discovered fantastic work helpful resources ons website ğŸ™ğŸ» exist need tailored care pathway improve prognosis,1,0
1374,anxiety eating disorders related examining connection,0,0
849,new,0,1
107,friends family worrying weightless commenting lack eating calling anorexic joke disordered ass think im skinnnnyyyyyyyyyyyyyy,1,1
705,researchers receive grant study treatment options binge eating disorder veterans,0,0
1857,â˜‘ï¸ struggle accept body â˜‘ï¸ restrict certain foods diet â˜‘ï¸ obsess exercise amp health recover eating disorder amp live healthy satisfying life visit,0,1
1501,rate body dysmorphic disorder 12 times higher among individuals suspected eating disorders without according recent study anglia ruskin university,0,0
785,iâ€™ve researching treatment centers see wording surrounding binge eating disorder appalled finding ended treatment center health every size aligned last year idea,1,0
1627,heres soledad obrien say eating disorders importance sharing stories,0,0
548,always loosing gaining 1kg like bro cmon lemme get 58kg much ask,1,1
1583,families conversant research,0,0
426,dannylewis007 youâ€™re shock proof youâ€™re living paycheque paycheque hardly anything left month food bills etc research shows case working families thatâ€™s problem better kids youâ€™ve got savings rocket science ğŸ¤·ğŸ»â€â™‚ï¸,0,0
1037,may skinny ass phat ğŸ˜‡,1,1
1216,lot unpack 1 eating disorders involve losing weight 2 many people donâ€™t seek beauty stem things like trauma 3 fuck mean â€œfeeding itâ€ isnâ€™t diet idiot itâ€™s illness,0,1
128,im perfect anorexic means least period always 12 weeks late ğŸ˜…,0,1
544,new edtwt edtumblr dead asf â™¡ follow back â™¡ want bitch gtfo â™¡ 19 yo â™¡ neeeed weightloss tips please â™¡ want tiny possibly â™¡ iâ€™m open join gc pls,1,1
527,new body work fat amp fabulous soon,1,1
1193,"tw ed prick complete fantasist doesnt even bother research dxd treated pretends ""strange form anorexia"" think actually called bullshitimia",1,1
72,drank rockstar nd ate noodles im literally best anorexic,1,1
670,2015 study published science translational medicine discovered antibodies elicited pandemrix influenza vaccine cross reacted human brain protein hypocretin receptor 2 associated higher rates ocd anorexia anxiety disorder amp tic disorder,0,0
1142,2020 challenged us cutoff loved ones curbed outside activities left w bingewatching tv amp eating carrying extra enjoy without adding dreaded pounds w amp,0,1
1232,eating disorders joke many triggers youâ€™re constantly recovery,1,0
1376,eating disorders really fucking suck arenâ€™t glamorous something want â€œnormalâ€ person wishes sick please get help youâ€™re struggling pure hell,0,1
481,researchers find neuron behind fatal solution,0,0
1467,tw eating disorders making jokes proana fucking sickening especially havenâ€™t gone ed arenâ€™t making fun trauma holy shit least trigger tag keep mouth shut,1,1
1789,disordered eating also common higher bmi however treatment access often decided based bmi also reflected define eating disorders research,0,0
506,âœï¸ value ed research currently treatment rfa anorexia nervosa eds may well suited rfas collect enough data compare transdiagnostic mechanisms diagnoses5,0,0
1541,anoworexic itâ€™s anti recovery encouraging non disordered people develop eating disorders,1,0
1013,tw ed depression anxiety death alcoholism suicide suicidal thoughts anorexia eating disorder yall fucking stop using get likes fuck wrong,1,1
806,battling eating disorder restricting,0,0
1827,calorie count eating early wont boost weight loss webmd youre overweight eating calories early day wont boost benefit healthy diet new research suggests,0,0
1866,another new video online guys,0,0
930,latest caring abi adults,0,0
764,vaccines linked mental disorders yale study â€œthe researchers found correlations one vaccine particular influenza vaccine associated higher rates ocd anorexia anxiety disorder tic disorderâ€,0,0
988,emotional eating fucking stupid im like boohoo ed gives control moment something upsets could actually need fucking control brain like hehe binge,1,1
1831,researching genealogyğŸ§¬ even listening music may helpğŸ¶ journal alzheimers disease ğŸ“Œ eat mediterranean way people ate healthy eating plan involves piling whole grainsğŸ fruitğŸ vegetablesğŸ¥¬ fish nutsğŸ¥œ olive oil onto plate ğŸ¥—,0,0
405,experience anorexia reason work seeing julianaâ€™s story juxtaposed research moving struggling ed please know recovery possible gets better promise thank â¤ï¸,0,0
917,stopmeeating add hashtags,1,1
1073,u dnâ€™t even knw wat u want lady leaves small food d plate u come shouting wasted ur money u see person wey fit finish d food even crack bone join na anoda problem u date take note eating etiquette u never ready,0,0
309,fact mpâ€™s trying justify sorting important issue worrying next generation people brush aside fact children arenâ€™t sufficient food uk ğŸ˜¡,0,0
226,competitive supportive whoever breaks fast gets kicked 2 warnings binges pls donâ€™t need say cw,1,1
1600,recovery iâ€™ll eat probably 6001300kcal day think finally got fear food chocolate sometimes still go healthier alternatives things eating less iâ€™ll maybe two ab workouts week keep abs 10k steps,1,1
1662,application links live three postdoc positions 1 eating disorders research postdoc mentored amp adrienne juarascio 2 ed clinical postdoc supervised dr juarascio 3 obesity research postdoc mentored meghan butryn amp,0,0
1620,balance blog media influence eating disorders although triggers environmental stressors may vary person person media significant impact actively struggling eating disorder recovery,1,0
736,want 2 b,1,1
1117,area weve parked lorries 1500 drivers wandering around looking food facilities area highest rates infection france created problem,0,0
148,brother caught laughing anorexia stock photosâ€¦ bye ğŸš¶â€â™€ï¸ğŸš¶â€â™€ï¸ğŸš¶â€â™€ï¸,0,1
1732,eating disorders gutbrain connection 8 researchbacked links 8 researched backed links,0,0
1487,recovery hard doesnâ€™t last forever eating disorders last forever get harder,1,1
926,"â€œbut thereâ€™s difference genders comes binge eating theres obsession muscular body isnâ€™t classified disease mainly affects men""",0,0
1273,wisdom friday ğŸ™Œ check anad blog recovery stories valuable insight eating disorders ğŸ’œ,1,0
744,much lbskgs yâ€™all lostgained last 2 weeks,1,1
722,ed twt prevent hairlossmake hair thicker,1,1
1085,kaycais â€œiâ€™m worst anorexic iâ€™m gonna way gonna itâ€ ğŸ˜ğŸ˜‘ğŸ˜,1,1
1263,bastard directly responsible deaths food shortages refused give americans anything made party issue hate mitch mcconnell hope republicans save biden,0,0
1091,days arenâ€™t getting better im worst anorexic,1,0
1433,tw eating disorders like iâ€™m obsessed missing school recovery stuff voice apparently ğŸ¤©,1,1
286,new blogpost,0,0
1510,tw eds eating disorders truly joke started years ago â€œrecoveredâ€ 3 years ago donâ€™t tell ed recovery though even recovering parts ed mindset stays itâ€™s constant battle,1,1
1236,eating disorders complex vary depending individual questionnaires designed empower better understand sign amp symptoms eating disorder amp reach help,1,0
712,ok iâ€™ve worst anorexic like past month itâ€™s time get shit together iâ€™m starting count calories diet tmr end month,1,1
1542,eating disorders without pursuing even semirecovery endgame dying grave reality im aware order retake life must eat whatever takes make eat brain says dying optimal please understand,1,1
1544,donâ€™t tweet whole lot today one year bulimia recovery proud thankful spirit thanksgiving want thank support group made amazing family friends therapists,1,0
944,coming soon collaboration center autism research first step exploring shared features anorexia nervosa autism spectrum disorder piece focus executive functioning,0,0
1715,tw eating disorders english teacher making us research paper eating disorders first fuck second itâ€™s made realize maybe one donâ€™t wanna paper wonâ€™t let another topic hate,1,1
1004,people come aea believing food problem discover lives unmanageable many ways aeaâ€™s twelve steps provide pathway new way living good sponsor imperative,0,0
859,new want moots 17 neos ğŸ”¥ğŸ˜±ğŸ¤£ cw 119 amp ugw 9085 lbs 52 im nonbinary amp gay mlm read carrd byf rt 2 mutuals,1,1
1249,rt must stop perpetuating narrative certain demographics struggle diagnostic system cultural narratives make much harder certain groups symptoms recognised eds affect anyone,0,0
949,gstevensonsport canâ€™t wait get back court 3 months mental health unit itâ€™s time fun 2020 since february shielding,1,0
1650,cw eating disorders remembering time recovery ed someone told â€œyou looked better year agoâ€ ğŸ˜ bitch,1,1
950,toxic canâ€™t wait iâ€™ve lost enough weight boyfriend worry iâ€™m league,1,1
710,problem love spicy hot foodğŸŒ¶ï¸ğŸ¥µ eat chillie side whether fresh chillies sauce hope doesnt affect health long run,0,0
1334,european eating disorders review covid19 issue open access,0,0
893,need strict pro ana coach dm pls,1,1
493,debs anorexia nervosa osteoporosis awareness via cant believe 8 years since died still miss desperately,0,1
1237,tw eating disorders anyways stop telling people selfdiagnose selfdiagnosing done properly research helpful hadnâ€™t researched amp selfdiagnosed eating disorder iâ€™d still 95 pounds constantly struggling eat amp always sick,1,1
277,beyonce food problem want raise awareness na food dey think,0,0
1733,researchbased interventions eating disorders paraphilias,0,0
358,eatingdisorders nk gender race,1,0
1041,worried food companion holidays check podcast matt,0,0
236,isnt funny love starve second family screams dinner binge,1,0
551,jeez hello ig iâ€™m back ed twt pff rtlike mootslt3 19 theythem cw 116 ugw 88 dni youâ€™re gonna soft offended anything pro ana want well,1,1
